Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation,Active,form_sequence_id
dp_103,decode_panel_form,,text,Please describe the other  Etiology/Agent for this condition,,,,,,,[dp_102]='CH01410',,,,,,,,1
dp_104,decode_panel_form,,dropdown,Etiology/Agent (3) for this condition <br>(if not indicated in Diagnosis Standard or if there are multiple agents),"CH01410, Other Etiology/Agent | CH00288, Acinetobacter baumannii | CH01407, Acinetobacter spp. | CH01408, Actinobacillus spp. | CH00289, Adenovirus | CH00290, Adenovirus 40/41 | CH00291, Aeromonas spp. | CH00292, Ascaris lumbricoides | CH01933, Aspergillus spp. | CH00293, Astrovirus | CH01934, B. bronchiseptica | CH01935, B. holmseii | CH00756, B. parapertussis | CH00760, B. pertussis | CH01859, Bacillus spp. | CH00159, Bacillus subtilis | CH00294, Bartonella spp. | CH00755, Bordetella spp. (B. parapertussis/B. bronchiseptica) | CH01937, Bordetella spp. | CH00298, Brucella spp. | CH00299, Burkholderia pseudomallei | CH00303, Campylobacter coli | CH00304, Campylobacter jejuni | CH00160, Candida albicans | CH00197, Candida glabrata | CH00195, Candida parapsilosis | CH01938, Candida spp. | CH00196, Candida tropicalis | CH00307, Chikungunya virus | CH00308, Chlamydia pneumoniae | CH00309, Chlamydia trachomatis | CH01409, Clostridium difficile | CH00310, Corynebacterium diptheriae | CH01939, Clostridium spp. | CH01860, Coagulase negative Staphylococcus | CH00311, Corynebacterium ulcerans, Corynebacterium pseudotuberculosis | CH00312, Corynebactrium spp. (tox gene) | CH00313, Coxiella burnettii | CH00306, Crimean-Congo Hemorrhagic Fever virus (CCHF) | CH00161, Cryptococcus neoformans | CH00314, Cryptococcus neoformans, Cryptococcus gattii | CH00316, Cryptosporidium parvum | CH00317, Cytomegalovirus (CMV) | CH00318, Dengue (pan) | CH00319, Entamoeba histolytica | CH00177, Enterobacter cloacae | CH00323, Enterococcus faecium | CH00173, Enterococcus faecalis | CH01861, Enterococcus spp. | CH00325, Enterovirus | CH00163, Escherichia coli | CH00796, Escherichia coli/Shigella spp. | CH00331, Giardia spp | CH00191, Haemophilis parainfluenzae | CH00205, Haemophilus influenza Type A | CH00179, Haemophilus influenza Type B | CH00166, Haemophilus influenza | CH01202, Hepatitis A | CH01203, Hepatitis B | CH01204, Hepatitis C | CH01205, Hepatitis D | CH01206, Hepatitis E | CH00342, Herpes simplex virus 1 (HSV1) | CH00343, Herpes simplex virus 2 (HSV2) | CH00336, Human coronavirus 1 (229E) | CH00337, Human coronavirus 2 (NL63) | CH00338, Human coronavirus 3 (OC43) | CH00339, Human coronavirus 4 (HKU1) | CH01899, Human Immunodeficiency Virus (HIV) | CH00341, Human metapneumovirus (HMPV) | CH00345, Influenza A | CH00346, Influenza B | CH00348, Japanese encephalitis virus | CH00181, Kingella kingae | CH00158, Klebsiella pneumoniae | CH01862, Klebsiella spp. | CH01863, Klebsiella terragina | CH01819, Lassa Fever Virus | CH00350, Leptospira (pan-serovar) | CH00351, Listeria monocytogenes | CH00352, Measles | CH00780, MERS coronavirus | CH00355, Moraxella catarrhalis | CH00356, Mumps | CH01940, Mycobacterium spp. | CH00358, Mycobacterium tuberculosis | CH00359, Mycoplasma pneumoniae | CH00168, Neisseria meningitidis | CH00362, Nipah virus | CH00363, Norovirus GI | CH00364, Norovirus GII | CH00365, Orientia tsutsugamushi | CH00597, Plasmodium knowlesi | CH00596, Plasmodium malariae | CH00595, Plasmodium ovale | CH00368, Parainfluenza virus type 1 | CH00369, Parainfluenza virus type 2 | CH00370, Parainfluenza virus type 3 | CH00371, Parainfluenza virus type 4 | CH00366, Parechovirus | CH00367, Parvovirus B19 | CH00372, Plasmodium falciparum | CH00373, Plasmodium vivax | CH00374, Pneumocystis jirovecii | CH01411, Polymicrobial | CH00169, Proteus mirabilis | CH00170, Pseudomonas aeruginosa | CH00376, Respiratory syncytial virus (RSV) | CH00377, Rhinovirus | CH00378, Rickettsia spp. | CH00379, Rift Valley Fever | CH00380, Rotavirus A | CH00381, Rotavirus B | CH00382, Rotavirus C | CH00383, Rotavirus non-typable | CH00384, Rubella | CH00788, Salmonella enterica  sub-species paratyphi A | CH00786, Salmonella enterica  sub-species typhi | CH00784, Salmonella spp. | CH00388, Sapovirus I/II/IV | CH00389, Sapovirus V | CH01412, Shigella | CH00171, Staphylococcus aureus | CH00172, Staphylococcus epidermidis | CH01941, Staphylococcus spp. | CH00194, Stenotrophomonas maltophilia | CH00193, Stomatococcus mucilaginosus | CH00214, Streptococcus agalactiae | CH00174, Streptococcus pneumoniae | CH00175, Streptococcus pyogenes | CH00176, Streptococcus sanguinis | CH01865, Streptococcus spp | CH00394, Streptococcus suis | CH00395, Toxoplasma gondii | CH00396, Treponema pallidum | CH00397, Trichuris trichuria | CH00398, Ureaplasma spp. | CH00399, Varicella zoster virus | CH00400, Vibrio cholerae | CH01864, Viridans streptococcus | CH00402, West Nile Virus | CH00403, Yellow Fever virus | CH00404, Yersinia spp. | CH00405, Zika",Type to begin search,autocomplete,,,,"[dp_102]<>""""",,,,,,,,1
dp_105,decode_panel_form,,text,Please describe the other  Etiology/Agent for this condition,,,,,,,[dp_104]='CH01410',,,,,,,,1
dp_098_mc8_etio_4,decode_panel_form,,dropdown,Etiology/Agent (4) for this condition <br>(if not indicated in Diagnosis Standard or if there are multiple agents),"CH01410, Other Etiology/Agent | CH00288, Acinetobacter baumannii | CH01407, Acinetobacter spp. | CH01408, Actinobacillus spp. | CH00289, Adenovirus | CH00290, Adenovirus 40/41 | CH00291, Aeromonas spp. | CH00292, Ascaris lumbricoides | CH01933, Aspergillus spp. | CH00293, Astrovirus | CH01934, B. bronchiseptica | CH01935, B. holmseii | CH00756, B. parapertussis | CH00760, B. pertussis | CH01859, Bacillus spp. | CH00159, Bacillus subtilis | CH00294, Bartonella spp. | CH00755, Bordetella spp. (B. parapertussis/B. bronchiseptica) | CH01937, Bordetella spp. | CH00298, Brucella spp. | CH00299, Burkholderia pseudomallei | CH00303, Campylobacter coli | CH00304, Campylobacter jejuni | CH00160, Candida albicans | CH00197, Candida glabrata | CH00195, Candida parapsilosis | CH01938, Candida spp. | CH00196, Candida tropicalis | CH00307, Chikungunya virus | CH00308, Chlamydia pneumoniae | CH00309, Chlamydia trachomatis | CH01409, Clostridium difficile | CH00310, Corynebacterium diptheriae | CH01939, Clostridium spp. | CH01860, Coagulase negative Staphylococcus | CH00311, Corynebacterium ulcerans, Corynebacterium pseudotuberculosis | CH00312, Corynebactrium spp. (tox gene) | CH00313, Coxiella burnettii | CH00306, Crimean-Congo Hemorrhagic Fever virus (CCHF) | CH00161, Cryptococcus neoformans | CH00314, Cryptococcus neoformans, Cryptococcus gattii | CH00316, Cryptosporidium parvum | CH00317, Cytomegalovirus (CMV) | CH00318, Dengue (pan) | CH00319, Entamoeba histolytica | CH00177, Enterobacter cloacae | CH00323, Enterococcus faecium | CH00173, Enterococcus faecalis | CH01861, Enterococcus spp. | CH00325, Enterovirus | CH00163, Escherichia coli | CH00796, Escherichia coli/Shigella spp. | CH00331, Giardia spp | CH00191, Haemophilis parainfluenzae | CH00205, Haemophilus influenza Type A | CH00179, Haemophilus influenza Type B | CH00166, Haemophilus influenza | CH01202, Hepatitis A | CH01203, Hepatitis B | CH01204, Hepatitis C | CH01205, Hepatitis D | CH01206, Hepatitis E | CH00342, Herpes simplex virus 1 (HSV1) | CH00343, Herpes simplex virus 2 (HSV2) | CH00336, Human coronavirus 1 (229E) | CH00337, Human coronavirus 2 (NL63) | CH00338, Human coronavirus 3 (OC43) | CH00339, Human coronavirus 4 (HKU1) | CH01899, Human Immunodeficiency Virus (HIV) | CH00341, Human metapneumovirus (HMPV) | CH00345, Influenza A | CH00346, Influenza B | CH00348, Japanese encephalitis virus | CH00181, Kingella kingae | CH00158, Klebsiella pneumoniae | CH01862, Klebsiella spp. | CH01863, Klebsiella terragina | CH01819, Lassa Fever Virus | CH00350, Leptospira (pan-serovar) | CH00351, Listeria monocytogenes | CH00352, Measles | CH00780, MERS coronavirus | CH00355, Moraxella catarrhalis | CH00356, Mumps | CH01940, Mycobacterium spp. | CH00358, Mycobacterium tuberculosis | CH00359, Mycoplasma pneumoniae | CH00168, Neisseria meningitidis | CH00362, Nipah virus | CH00363, Norovirus GI | CH00364, Norovirus GII | CH00365, Orientia tsutsugamushi | CH00597, Plasmodium knowlesi | CH00596, Plasmodium malariae | CH00595, Plasmodium ovale | CH00368, Parainfluenza virus type 1 | CH00369, Parainfluenza virus type 2 | CH00370, Parainfluenza virus type 3 | CH00371, Parainfluenza virus type 4 | CH00366, Parechovirus | CH00367, Parvovirus B19 | CH00372, Plasmodium falciparum | CH00373, Plasmodium vivax | CH00374, Pneumocystis jirovecii | CH01411, Polymicrobial | CH00169, Proteus mirabilis | CH00170, Pseudomonas aeruginosa | CH00376, Respiratory syncytial virus (RSV) | CH00377, Rhinovirus | CH00378, Rickettsia spp. | CH00379, Rift Valley Fever | CH00380, Rotavirus A | CH00381, Rotavirus B | CH00382, Rotavirus C | CH00383, Rotavirus non-typable | CH00384, Rubella | CH00788, Salmonella enterica  sub-species paratyphi A | CH00786, Salmonella enterica  sub-species typhi | CH00784, Salmonella spp. | CH00388, Sapovirus I/II/IV | CH00389, Sapovirus V | CH01412, Shigella | CH00171, Staphylococcus aureus | CH00172, Staphylococcus epidermidis | CH01941, Staphylococcus spp. | CH00194, Stenotrophomonas maltophilia | CH00193, Stomatococcus mucilaginosus | CH00214, Streptococcus agalactiae | CH00174, Streptococcus pneumoniae | CH00175, Streptococcus pyogenes | CH00176, Streptococcus sanguinis | CH01865, Streptococcus spp | CH00394, Streptococcus suis | CH00395, Toxoplasma gondii | CH00396, Treponema pallidum | CH00397, Trichuris trichuria | CH00398, Ureaplasma spp. | CH00399, Varicella zoster virus | CH00400, Vibrio cholerae | CH01864, Viridans streptococcus | CH00402, West Nile Virus | CH00403, Yellow Fever virus | CH00404, Yersinia spp. | CH00405, Zika",Type to begin search,autocomplete,,,,"[dp_104]<>""""",,,,,,,,1
dp_098_mc8_etio_4_oth,decode_panel_form,,text,Please describe the other  Etiology/Agent for this condition,,,,,,,[dp_098_mc8_etio_4]='CH01410',,,,,,,,1
dp_098_mc8_etio_5,decode_panel_form,,dropdown,Etiology/Agent (5) for this condition <br>(if not indicated in Diagnosis Standard or if there are multiple agents),"CH01410, Other Etiology/Agent | CH00288, Acinetobacter baumannii | CH01407, Acinetobacter spp. | CH01408, Actinobacillus spp. | CH00289, Adenovirus | CH00290, Adenovirus 40/41 | CH00291, Aeromonas spp. | CH00292, Ascaris lumbricoides | CH01933, Aspergillus spp. | CH00293, Astrovirus | CH01934, B. bronchiseptica | CH01935, B. holmseii | CH00756, B. parapertussis | CH00760, B. pertussis | CH01859, Bacillus spp. | CH00159, Bacillus subtilis | CH00294, Bartonella spp. | CH00755, Bordetella spp. (B. parapertussis/B. bronchiseptica) | CH01937, Bordetella spp. | CH00298, Brucella spp. | CH00299, Burkholderia pseudomallei | CH00303, Campylobacter coli | CH00304, Campylobacter jejuni | CH00160, Candida albicans | CH00197, Candida glabrata | CH00195, Candida parapsilosis | CH01938, Candida spp. | CH00196, Candida tropicalis | CH00307, Chikungunya virus | CH00308, Chlamydia pneumoniae | CH00309, Chlamydia trachomatis | CH01409, Clostridium difficile | CH00310, Corynebacterium diptheriae | CH01939, Clostridium spp. | CH01860, Coagulase negative Staphylococcus | CH00311, Corynebacterium ulcerans, Corynebacterium pseudotuberculosis | CH00312, Corynebactrium spp. (tox gene) | CH00313, Coxiella burnettii | CH00306, Crimean-Congo Hemorrhagic Fever virus (CCHF) | CH00161, Cryptococcus neoformans | CH00314, Cryptococcus neoformans, Cryptococcus gattii | CH00316, Cryptosporidium parvum | CH00317, Cytomegalovirus (CMV) | CH00318, Dengue (pan) | CH00319, Entamoeba histolytica | CH00177, Enterobacter cloacae | CH00323, Enterococcus faecium | CH00173, Enterococcus faecalis | CH01861, Enterococcus spp. | CH00325, Enterovirus | CH00163, Escherichia coli | CH00796, Escherichia coli/Shigella spp. | CH00331, Giardia spp | CH00191, Haemophilis parainfluenzae | CH00205, Haemophilus influenza Type A | CH00179, Haemophilus influenza Type B | CH00166, Haemophilus influenza | CH01202, Hepatitis A | CH01203, Hepatitis B | CH01204, Hepatitis C | CH01205, Hepatitis D | CH01206, Hepatitis E | CH00342, Herpes simplex virus 1 (HSV1) | CH00343, Herpes simplex virus 2 (HSV2) | CH00336, Human coronavirus 1 (229E) | CH00337, Human coronavirus 2 (NL63) | CH00338, Human coronavirus 3 (OC43) | CH00339, Human coronavirus 4 (HKU1) | CH01899, Human Immunodeficiency Virus (HIV) | CH00341, Human metapneumovirus (HMPV) | CH00345, Influenza A | CH00346, Influenza B | CH00348, Japanese encephalitis virus | CH00181, Kingella kingae | CH00158, Klebsiella pneumoniae | CH01862, Klebsiella spp. | CH01863, Klebsiella terragina | CH01819, Lassa Fever Virus | CH00350, Leptospira (pan-serovar) | CH00351, Listeria monocytogenes | CH00352, Measles | CH00780, MERS coronavirus | CH00355, Moraxella catarrhalis | CH00356, Mumps | CH01940, Mycobacterium spp. | CH00358, Mycobacterium tuberculosis | CH00359, Mycoplasma pneumoniae | CH00168, Neisseria meningitidis | CH00362, Nipah virus | CH00363, Norovirus GI | CH00364, Norovirus GII | CH00365, Orientia tsutsugamushi | CH00597, Plasmodium knowlesi | CH00596, Plasmodium malariae | CH00595, Plasmodium ovale | CH00368, Parainfluenza virus type 1 | CH00369, Parainfluenza virus type 2 | CH00370, Parainfluenza virus type 3 | CH00371, Parainfluenza virus type 4 | CH00366, Parechovirus | CH00367, Parvovirus B19 | CH00372, Plasmodium falciparum | CH00373, Plasmodium vivax | CH00374, Pneumocystis jirovecii | CH01411, Polymicrobial | CH00169, Proteus mirabilis | CH00170, Pseudomonas aeruginosa | CH00376, Respiratory syncytial virus (RSV) | CH00377, Rhinovirus | CH00378, Rickettsia spp. | CH00379, Rift Valley Fever | CH00380, Rotavirus A | CH00381, Rotavirus B | CH00382, Rotavirus C | CH00383, Rotavirus non-typable | CH00384, Rubella | CH00788, Salmonella enterica  sub-species paratyphi A | CH00786, Salmonella enterica  sub-species typhi | CH00784, Salmonella spp. | CH00388, Sapovirus I/II/IV | CH00389, Sapovirus V | CH01412, Shigella | CH00171, Staphylococcus aureus | CH00172, Staphylococcus epidermidis | CH01941, Staphylococcus spp. | CH00194, Stenotrophomonas maltophilia | CH00193, Stomatococcus mucilaginosus | CH00214, Streptococcus agalactiae | CH00174, Streptococcus pneumoniae | CH00175, Streptococcus pyogenes | CH00176, Streptococcus sanguinis | CH01865, Streptococcus spp | CH00394, Streptococcus suis | CH00395, Toxoplasma gondii | CH00396, Treponema pallidum | CH00397, Trichuris trichuria | CH00398, Ureaplasma spp. | CH00399, Varicella zoster virus | CH00400, Vibrio cholerae | CH01864, Viridans streptococcus | CH00402, West Nile Virus | CH00403, Yellow Fever virus | CH00404, Yersinia spp. | CH00405, Zika",Type to begin search,autocomplete,,,,"[dp_098_mc8_etio_4]<>""""",,,,,,,,1
dp_098_mc8_etio_5_oth,decode_panel_form,,text,Please describe the other  Etiology/Agent for this condition,,,,,,,[dp_098_mc8_etio_5]='CH01410',,,,,,,,1
dp_106,decode_panel_form,,text,Approximate time interval from onset to death,,"integer<br> if entered, units mandatory",integer,,,,"[dp_088]<>""""",,,,,,,,1
dp_107,decode_panel_form,,radio,Indicate time units,"CH01113, Hours|CH01114, Days|CH01115, Weeks|CH01116, Months|CH01117, Years",,,,,,"[dp_106] <>""""",y,,,,,,,1
dp_124,decode_panel_form,3(e) Other Significant Conditions and Manner of Death,text,(1) Other significant conditions contributing to death,,Part II of WHO Death Certificate,,,,,,,,,,,,,1
dp_125,decode_panel_form,,text,(2) Other significant conditions contributing to death,,Part II of WHO Death Certificate,,,,,"[dp_124]<>""""",,,,,,,,1
dp_126,decode_panel_form,,text,(3) Other significant conditions contributing to death,,Part II of WHO Death Certificate,,,,,"[dp_125]<>""""",,,,,,,,1
dp_127,decode_panel_form,,text,(4) Other significant conditions contributing to death,,Part II of WHO Death Certificate,,,,,"[dp_126]<>""""",,,,,,,,1
dp_128,decode_panel_form,,text,(5) Other significant conditions contributing to death,,Part II of WHO Death Certificate,,,,,"[dp_127]<>""""",,,,,,,,1
dp_129,decode_panel_form,,text,(6) Other significant conditions contributing to death,,Part II of WHO Death Certificate,,,,,"[dp_128]<>""""",,,,,,,,1
dp_130,decode_panel_form,,text,(7) Other significant conditions contributing to death,,Part II of WHO Death Certificate,,,,,"[dp_129]<>""""",,,,,,,,1
dp_131,decode_panel_form,,text,(8) Other significant conditions contributing to death,,Part II of WHO Death Certificate,,,,,"[dp_130]<>""""",,,,,,,,1
dp_132,decode_panel_form,,text,(9) Other significant conditions contributing to death,,Part II of WHO Death Certificate,,,,,"[dp_131]<>""""",,,,,,,,1
dp_133,decode_panel_form,,text,(10) Other significant conditions contributing to death,,Part II of WHO Death Certificate,,,,,"[dp_132]<>""""",,,,,,,,1
dp_134,decode_panel_form,,radio,Manner of Death,"CH00725, Natural | CH00726, Accident | CH00727, Homicide | CH00728, Suicide | CH00729, Undetermined",,,,,,,y,,,,,,,1
dp_137,decode_panel_form,4.0 Panel Consensus Results,radio,Consensus tally of underlying cause or factor,"CH00737, Unanimous | CH00738, Majority |CH00739, Non-Consensus",Unanimous = 100% consensus; Majority = 51-99% consensus; Non-Consensus = 50% or less,,,,,,y,,,,,,,1
dp_138,decode_panel_form,,notes,"List contributing factors/reasons why consensus was not reached for the underlying cause of death (e.g. not enough data available to be conclusive, different interpretation of significant results, etc.)",,,,,,,[dp_137]='CH00739',,,,,,,,1
dp_135,decode_panel_form,,radio,Consensus tally of the immediate cause of death,"CH00737, Unanimous | CH00738, Majority |CH00739, Non-Consensus",Unanimous = 100% consensus; Majority = 51-99% consensus; Non-Consensus = 50% or less,,,,,"[dp_016]='CH00001' AND [dp_018]<>""""",y,,,,,,,1
dp_136,decode_panel_form,,notes,"List contributing factors/reasons why consensus was not reached for the immediate cause of death (e.g. not enough data available to be conclusive, different interpretation of significant results, etc.)",,,,,,,[dp_135]='CH00739',,,,,,,,1
dp_142,decode_panel_form,,radio,Was an outside expert or consultant utilized to derive the cause of death determination on this case? ,"CH00001, Yes | CH00002, No",,,,,,,,RH,,,,,,1
dp_143,decode_panel_form,,notes,Whom or what did you consult and what expertise did they provide?,,,,,,,[dp_142] = 'CH00001',,,,,,,,1
dp_159,decode_panel_form,5.0 Essential Data Sources,checkbox,"For the cause of death determination, which data source(s) were the most essential to the panel?","CH01390, Case clinical data | CH01391, Antemortem microbiology/culture results | CH01392, Antemortem molecular diagnostics | CH03961, Antemortem HIV testing | CH03962, Antemortem TB testing | CH03963, Antemortem malaria testing | CH03964, Antemortem HB testing | CH03965, Postmortem microbiology/culture results | CH03966, Postmortem molecular diagnostics (TAC) | CH01393, Postmortem HIV testing | CH01394, Postmortem TB testing | CH01395, Postmortem malaria testing | CH03967, Postmortem HB testing | CH01396, Verbal autopsy narrative | CH01397, Verbal autopsy - list of symptoms/conditions | CH01398, MITS photography | CH01399, MITS measurements | CH01400, Pathology - local final report | CH03968, Pathology - Reference lab diagnosis | CH03969, Pathology - Reference lab immunohistochemistry | CH03970, Pathology - Reference lab PCR | CH01895, Other",Check all that apply,,,,,,,,,,,,,1
dp_159_other,decode_panel_form,,text,Other Recommendation,,,,,,,[dp_159(CH01895)]='1',,,,,,,,1
dp_160,decode_panel_form,,notes,Was there additional data and/or testing that would have helped the panel with the cause of death determination?,,,,,,,,,,,,,,,1
dp_150,decode_panel_form,6.0 Case Comments,notes,Provide any additional comments concerning the causes of death or the case,,,,,,,,,,,,,,,1
prev_status,decode_panel_form,"<div class=""rich-text-field-label""><p>7.0 Recommendations from DeCoDe for Public Health Action</p></div>",radio,"<div class=""rich-text-field-label""><p>Could the death have been prevented?</p></div>","CH03481, Preventable given ideal situation | CH03482, Preventable given current situation | CH03483, Not preventable | CH03484, Not possible to determine with current data",,,,,,,y,,,,,,,1
sit_not_ideal_narr,decode_panel_form,,notes,"Please specify why you selected ""preventable given ideal situation""? What made this situation less than ideal?",,,,,,,[prev_status] = 'CH03481',,,,,, @CHARLIMIT=3000,,1
prev_table,decode_panel_form,,descriptive,"<div class=""rich-text-field-label""><table style=""border-collapse: collapse; width: 79.7737%;"" border=""1""> <tbody> <tr> <td style=""width: 32.5044%; text-align: center;"">Please specify recommendations(s) for how this death could have been prevented</td> <td style=""width: 30.9059%; text-align: center;"">Level 2 Prevention Details (where applicable)</td> <td style=""width: 22.913%; text-align: center;""> <p style=""text-align: center;"">Level 3 Prevention Details (where applicable)</p> </td> <td style=""width: 13.6767%; text-align: center;""> <p style=""text-align: center;"">Additional Details</p> </td> </tr> <tr> <td style=""width: 32.5044%;"">{prev_cat}</td> <td style=""width: 30.9059%;""> <p>{hsc_cat_lab}</p> <p>{hsc_cat}</p> <p>{ipc_cat_lab}</p> <p>{ipc_cat}</p> <p>{hr_cat_lab}</p> <p>{hr_cat}</p> <p>{diag_cat_lab}</p> <p>{diag_cat}</p> <p>{serv_cat_lab}</p> <p>{serv_cat}</p> <p>{sdh_cat_lab}</p> <p>{sdh_cat}</p> <p>{itds_cat_lab}</p> <p>{itds_cat}</p> <p>{vacc_cat_lab}</p> <p>{vacc_cat}</p> <p>{hiv_cat_lab}</p> <p>{hiv_cat}</p> <p>{tb_cat_lab}</p> <p>{tb_cat}</p> <p>{prev_cat_oth_lab}</p> <p>{prev_cat_oth}</p> </td> <td style=""width: 22.913%;""> <p>{hsc_cat_drug_lab}</p> <p>{hsc_cat_drug}</p> <p>{hsc_cat_crit_lab}</p> <p>{hsc_cat_crit}</p> <p>{sdh_cat_sub_lab}</p> <p>{sdh_cat_sub}</p> </td> <td style=""width: 13.6767%;""> <p>{art_spec_lab}</p> <p>{art_spec}</p> <p>{tb_spec_lab}</p> <p>{tb_spec}</p> <p>{oi_spec_lab}</p> <p>{oi_spec}</p> <p>{hsc_cat_drug_oth_lab}</p> <p>{hsc_cat_drug_oth}</p> <p>{hsc_cat_crit_oth_lab}</p> <p>{hsc_cat_crit_oth}</p> <p>{ox_spec_lab}</p> <p>{ox_spec}</p> <p>{itt_spec_lab}</p> <p>{itt_spec}</p> <p>{sdh_sub_oth_lab}</p> <p>{sdh_sub_oth}</p> </td> </tr> </tbody> </table></div>",,,,,,,[prev_status]='CH03481' or [prev_status]='CH03482',,,,,,,,1
prev_cat,decode_panel_form,,checkbox,If preventable which of the following would have helped prevent the death?,"CH03971, Improved Health System Capacity | CH01885, Improved infection prevention and control | CH03972, Improved Human Resources for Health | CH03973, Improved Diagnostic capability | CH03974, Improved Service Accessibility | CH03433, Social Determinants and Support Systems | CH03975, Improved Information and Data Systems | CH03976, Preventative measures such as Vaccination and Prophylaxis | CH01886, Improved HIV prevention and control | CH03977, Improved TB prevention, treatment  and control | CH01895, Other recommendation",check all that apply,,,,,[prev_status]='CH03481' or [prev_status]='CH03482',,,,,,,,1
prev_cat_oth_lab,decode_panel_form,,descriptive,Other Recommendation,,,,,,,[prev_cat(CH01895)]=1,,,,,,,,1
prev_cat_oth,decode_panel_form,,text,Specify Other Recommendation,,,,,,,[prev_cat(CH01895)]=1,,,,,,,,1
hsc_cat_lab,decode_panel_form,,descriptive,Improved Health System Capacity,,,,,,,[prev_cat(CH03971)]='1',,,,,,,,1
hsc_cat,decode_panel_form,,checkbox,Improved Health System Capacity,"CH03978, Availability of appropriate diagnostic tools or lab testing | CH03979, Access to essential medicines (e.g., ART, TB treatment, treatment for opportunistic infections) | CH03980, Improved capacity of health facility to manage severe illness e.g. ICU, High dependency unit (HDU)/ Medical Acute Care Unit (MACU), oxygen support, dialysis, etc.) | CH03981, Improved referral to higher level of care",,,,,,[prev_cat(CH03971)]='1',,,,,,,,1
hsc_cat_drug_lab,decode_panel_form,,descriptive,Please list drug(s) that need improved access:,,,,,,,[hsc_cat(CH03979)]=1,,,,,,,,1
hsc_cat_drug,decode_panel_form,,checkbox,Please list drug that need improved access:,"CH03982, ART | CH03983, TB drug(s) | CH01208, Other OI treatment",,,,,,[hsc_cat(CH03979)]=1,,,,,,,,1
art_spec_lab,decode_panel_form,,descriptive,ART (Antiretroviral Therapy),,Select all that apply ,,,,,[hsc_cat_drug(CH03982)]=1,,,,,,,,1
art_spec,decode_panel_form,,checkbox,ART (Antiretroviral Therapy),"CH04026, First-line ART | CH04027, Second-line ART | CH04028, Third-line ART | CH04029, Long-acting ART",Select all that apply ,,,,,[hsc_cat_drug(CH03982)]=1,,,,,,,,1
tb_spec_lab,decode_panel_form,,descriptive,TB treatment,,Select all that apply,,,,,[hsc_cat_drug(CH03983)]=1,,,,,,,,1
tb_spec,decode_panel_form,,checkbox,TB treatment,"CH04030, First-line TB treatment (e.g., HRZE) [Pulmonary and extrapulmonary TB] | CH04031, Second-line TB treatment (MDR-TB) [Multidrug-resistant TB] | CH04032, TB Preventive Therapy (e.g., INH, 3HP) [Latent TB infection]",Select all that apply,,,,,[hsc_cat_drug(CH03983)]=1,,,,,,,,1
oi_spec_lab,decode_panel_form,,descriptive,Opportunistic infections ,,,,,,,[hsc_cat_drug(CH01208)]=1,,,,,,,,1
oi_spec,decode_panel_form,,checkbox,Opportunistic infections ,"CH04033, Cryptococcal meningitis treatment (e.g., Amphotericin B, Flucytosine, Fluconazole) | CH04034, Toxoplasmosis treatment (e.g., Pyrimethamine-sulfadiazine, Cotrimoxazole) | CH04035, Candidiasis treatment (e.g., Fluconazole) | CH04036, Histoplasmosis treatment (e.g., Itraconazole, Amphotericin B) | CH04037, Talaromycosis treatment (e.g., Amphotericin B, Itraconazole) | CH04038, Pneumocystis pneumonia (PCP) treatment/prophylaxis (e.g., Cotrimoxazole) | CH04039, Cytomegalovirus (CMV) treatment (e.g., Ganciclovir, Valganciclovir, Foscarnet) | CH04040, Herpes simplex virus (HSV) treatment (e.g., Acyclovir, Foscarnet) | CH04041, Mycobacterium avium complex (MAC) treatment/prophylaxis (e.g., Azithromycin, Clarithromycin, Rifabutin) | CH04042, Bacterial infection treatment (e.g., Cotrimoxazole, Levofloxacin, Linezolid) | CH04043, Other fungal infection treatment (e.g., Voriconazole, Liposomal Amphotericin B)",,,,,,[hsc_cat_drug(CH01208)]=1,,,,,,,,1
hsc_cat_drug_oth_lab,decode_panel_form,,descriptive,Specify other OI treatment,,,,,,,[oi_spec(CH04043)]=1,,,,,,,,1
hsc_cat_drug_oth,decode_panel_form,,text,Specify other OI treatment,,,,,,,[oi_spec(CH04043)]=1,,,,,,,,1
hsc_cat_crit_lab,decode_panel_form,,descriptive,Please list critical care service affected:,,,,,,,[hsc_cat(CH03980)]=1,,,,,,,,1
hsc_cat_crit,decode_panel_form,,checkbox,Please list critical care service affected:,"CH03984, Intensive Care Unit (ICU) | CH03985, High Dependency Unit (HDU)/Medical Acute Care Unit (MACU) | CH02778, Respiratory Support | CH03986, Renal Support (e.g. Dialysis) | CH04075, Cardiovascular Support | CH04077, Intravenous Treatments & Transfusion Support | CH04078, Improved referral to higher level of care | CH00010, Other",,,,,,[hsc_cat(CH03980)]=1,,,,,,,,1
hsc_cat_crit_oth_lab,decode_panel_form,,descriptive,Specify Other Critical Care Service Affected:,,,,,,,[hsc_cat_crit(CH00010)]=1,,,,,,,,1
hsc_cat_crit_oth,decode_panel_form,,text,Specify Other Critical Care Service Affected:,,,,,,,[hsc_cat_crit(CH00010)]=1,,,,,,,,1
